violation_id,violation_type,date_time,status,violation_category_id,drivers_licence
1,Speeding,2015-10-28 17:49:31,registered,5,EL-441528-85-25
2,Failure to Yield,2009-01-15 04:34:04,registered,8,TB-739174-19-23
3,Using a Mobile Phone While Driving,2013-04-23 03:36:48,registered,2,QG-659673-72-33
4,Running a Red Light,2000-09-10 23:30:02,registered,7,KE-838744-62-24
5,Illegal Parking,2012-02-20 12:43:28,closed,1,YE-841272-77-86
6,Reckless Driving,2016-02-25 17:25:21,registered,11,HO-329613-38-88
7,Failure to Wear a Seatbelt,2014-02-10 02:37:19,registered,3,KT-954511-44-34
8,Using a Mobile Phone While Driving,2004-03-24 10:26:49,closed,2,KP-999814-38-64
9,Speeding,2020-09-08 22:44:52,registered,5,OI-803045-50-90
10,Speeding,2023-11-13 22:25:11,registered,5,XY-530697-91-34
11,Speeding,2000-08-18 22:04:07,registered,5,GA-441001-33-10
12,Illegal Parking,2014-05-12 17:15:58,closed,1,JI-246659-69-76
13,Using a Mobile Phone While Driving,2002-08-08 02:27:56,registered,2,UU-882641-07-23
14,Speeding,2009-03-12 18:15:39,registered,5,WC-279377-43-69
15,Illegal Parking,2002-08-04 19:44:23,registered,1,YP-817108-14-85
16,Reckless Driving,2022-10-25 07:19:57,closed,11,QN-354285-00-48
17,Driving Under the Influence (DUI),2009-08-19 22:13:38,registered,4,TI-785146-54-87
18,Using a Mobile Phone While Driving,2005-05-05 13:39:48,closed,2,TQ-960924-28-96
19,Using a Mobile Phone While Driving,2007-04-22 07:15:51,registered,2,OE-331112-00-72
20,Driving Without Insurance,2021-09-17 11:01:51,registered,9,ZS-816426-67-59
21,Driving Without Insurance,2019-10-04 00:01:52,registered,9,KP-036067-67-62
22,Driving Without Insurance,2021-04-14 21:23:37,closed,9,GP-423198-16-08
23,Using a Mobile Phone While Driving,2003-06-19 12:22:57,registered,2,CR-090681-95-86
24,Driving Without a Valid License,2010-08-25 22:41:51,registered,6,ID-975822-17-58
25,Driving Without Insurance,2016-05-01 17:32:05,registered,9,RX-828291-98-41
26,Running a Red Light,2003-07-04 18:39:56,registered,7,IY-059732-29-71
27,Speeding,2020-06-06 01:37:21,closed,5,EE-054189-48-37
28,Illegal Parking,2005-08-15 02:30:34,registered,1,LW-252094-91-46
29,Speeding,2022-10-21 07:11:04,closed,5,ME-275317-94-68
30,Driving Under the Influence (DUI),2012-09-30 14:41:45,closed,4,HP-980317-49-53
31,Reckless Driving,2015-07-01 08:58:42,registered,11,KN-109452-93-31
32,Running a Red Light,2017-09-18 11:03:58,closed,7,IE-550950-94-60
33,Illegal Parking,2008-01-26 21:45:18,closed,1,DH-101742-15-66
34,Using a Mobile Phone While Driving,2023-05-04 20:40:05,registered,2,CC-377196-43-88
35,Illegal Parking,2015-03-13 08:35:14,registered,1,DT-075102-57-08
36,Failure to Yield,2001-08-01 17:22:17,registered,8,BV-629526-63-29
37,Using a Mobile Phone While Driving,2002-03-21 19:16:08,registered,2,LK-100288-77-73
38,Driving Without Insurance,2010-04-24 20:35:35,registered,9,IN-009556-45-89
39,Driving Under the Influence (DUI),2014-01-11 16:29:02,registered,4,LA-289632-39-90
40,Failure to Yield,2009-06-17 17:06:58,closed,8,PX-926332-66-71
41,Driving Without a Valid License,2002-10-01 21:03:25,closed,6,II-174975-71-34
42,Failure to Yield,2010-09-19 15:42:20,registered,8,PF-700220-19-24
43,Driving Without Insurance,2001-06-30 23:15:39,registered,9,SL-876678-03-01
44,Running a Red Light,2009-09-21 23:55:33,registered,7,TJ-473451-72-14
45,Using a Mobile Phone While Driving,2001-04-25 16:14:37,registered,2,RS-788216-65-49
46,Running a Red Light,2007-01-04 13:20:47,registered,7,GI-477547-82-77
47,Running a Red Light,2021-11-15 18:01:49,closed,7,YC-126153-45-26
48,Running a Red Light,2013-02-18 04:55:43,registered,7,BK-549847-63-37
49,Speeding,2016-06-28 12:35:23,registered,5,HN-723251-04-64
50,Reckless Driving,2020-08-20 17:59:03,registered,11,HG-034332-62-98
51,Illegal Parking,2019-03-31 22:14:42,registered,1,DF-703012-55-86
52,Speeding,2006-01-23 04:48:11,registered,5,RK-316890-68-14
53,Driving Without Insurance,2015-06-09 16:54:32,closed,9,GO-865809-64-26
54,Running a Red Light,2007-05-06 13:47:14,registered,7,JH-367013-69-25
55,Using a Mobile Phone While Driving,2010-06-17 22:02:46,closed,2,UC-209933-06-76
56,Failure to Wear a Seatbelt,2012-04-08 04:27:14,registered,3,DL-178476-05-71
57,Reckless Driving,2013-01-14 08:36:36,registered,11,UD-206885-29-37
58,Speeding,2001-03-30 17:11:55,closed,5,UT-597130-51-47
59,Reckless Driving,2006-04-03 18:52:32,closed,11,VQ-916914-03-81
60,Driving Under the Influence (DUI),2000-02-23 06:14:56,registered,4,TJ-111678-06-37
61,Failure to Wear a Seatbelt,2003-07-15 04:41:06,registered,3,AR-159136-93-05
62,Driving Under the Influence (DUI),2019-07-12 23:47:21,registered,4,SR-251588-39-57
63,Reckless Driving,2013-08-28 14:25:02,closed,11,QZ-965428-59-22
64,Illegal Parking,2006-05-14 10:58:02,registered,1,KM-143407-96-75
65,Driving Without Insurance,2013-02-12 21:05:35,registered,9,OR-683936-19-44
66,Driving Under the Influence (DUI),2022-08-03 13:34:44,registered,4,OH-941786-31-98
67,Driving Without a Valid License,2015-09-10 06:51:22,registered,6,KJ-757084-23-82
68,Speeding,2008-06-13 10:35:12,registered,5,MA-086095-20-56
69,Driving Without Insurance,2002-07-20 23:31:52,closed,9,PD-729380-66-52
70,Failure to Yield,2014-02-02 15:50:46,closed,8,FL-118325-43-70
71,Driving Under the Influence (DUI),2016-11-24 03:32:30,registered,4,MK-500285-15-37
72,Driving Under the Influence (DUI),2003-08-12 21:30:44,closed,4,NV-095447-81-64
73,Failure to Wear a Seatbelt,2015-10-24 07:28:49,registered,3,HS-808197-99-02
74,Driving Without a Valid License,2002-02-16 23:24:11,registered,6,NL-252814-14-53
75,Driving Without a Valid License,2016-02-22 01:10:42,closed,6,SB-950169-19-47
76,Illegal Parking,2021-06-08 08:51:19,registered,1,AM-852642-68-27
77,Driving Without a Valid License,2012-01-08 06:20:47,closed,6,OJ-738936-97-70
78,Failure to Wear a Seatbelt,2015-11-14 10:57:43,registered,3,CP-568724-00-56
79,Speeding,2019-11-28 08:24:10,closed,5,HZ-548587-31-37
80,Using a Mobile Phone While Driving,2009-06-14 08:55:27,registered,2,GR-546376-98-39
81,Reckless Driving,2002-12-15 12:04:43,registered,11,JF-136162-22-95
82,Running a Red Light,2003-06-13 20:54:37,registered,7,NU-016804-91-22
83,Illegal Parking,2000-11-04 02:35:58,registered,1,RP-753127-68-13
84,Reckless Driving,2010-12-07 21:06:27,closed,11,BI-465009-90-86
85,Reckless Driving,2017-04-25 09:06:31,registered,11,KW-404281-35-87
86,Failure to Yield,2010-08-03 20:23:33,registered,8,UJ-958939-32-44
87,Using a Mobile Phone While Driving,2020-09-02 14:55:59,closed,2,AI-044888-73-75
88,Driving Without a Valid License,2000-08-23 20:24:09,registered,6,UQ-875205-35-34
89,Driving Under the Influence (DUI),2018-06-18 05:18:20,registered,4,UJ-928804-62-08
90,Driving Without Insurance,2005-08-02 03:32:02,closed,9,CT-010192-10-63
91,Illegal Parking,2014-01-26 07:37:50,closed,1,TI-537926-95-55
92,Failure to Wear a Seatbelt,2023-05-21 11:39:13,registered,3,IK-088854-95-46
93,Failure to Yield,2011-02-28 04:43:43,closed,8,QC-666766-65-84
94,Reckless Driving,2007-03-23 23:32:28,registered,11,BR-361442-04-05
95,Reckless Driving,2005-09-19 15:34:17,registered,11,MS-817691-27-15
96,Driving Without a Valid License,2005-08-26 15:56:31,registered,6,JX-797136-50-67
97,Illegal Parking,2013-12-23 02:27:47,registered,1,MN-975003-47-17
98,Illegal Parking,2007-07-15 13:59:57,registered,1,WA-242190-64-91
99,Driving Without a Valid License,2022-02-05 02:42:50,closed,6,BJ-213092-96-77
100,Speeding,2015-05-09 20:27:50,closed,5,IT-688321-80-01
101,Failure to Yield,2008-05-07 07:14:39,closed,8,DE-549348-44-26
102,Driving Without Insurance,2019-01-31 00:55:03,registered,9,EY-200377-92-78
103,Speeding,2018-03-06 02:29:25,registered,5,XN-453713-45-75
104,Driving Under the Influence (DUI),2006-03-09 05:07:26,closed,4,GN-337247-76-06
105,Driving Without a Valid License,2016-06-15 14:48:28,registered,6,DU-785281-38-35
106,Speeding,2023-11-18 01:57:41,closed,5,FH-468969-78-51
107,Illegal Parking,2000-12-16 18:57:23,registered,1,VC-303956-41-90
108,Driving Under the Influence (DUI),2020-07-19 20:27:40,registered,4,QL-076952-85-30
109,Driving Without a Valid License,2019-03-20 13:53:41,registered,6,KK-542071-16-65
110,Failure to Yield,2023-03-20 08:33:26,closed,8,QO-537436-56-03
111,Reckless Driving,2000-05-06 22:15:19,registered,11,RA-983539-73-87
112,Speeding,2016-09-26 01:47:00,closed,5,AV-378837-81-40
113,Failure to Yield,2002-08-15 09:28:50,closed,8,WM-266434-61-47
114,Failure to Wear a Seatbelt,2000-09-18 05:41:15,registered,3,OQ-044502-87-74
115,Illegal Parking,2006-10-10 04:03:53,registered,1,RZ-117116-89-05
116,Reckless Driving,2007-01-18 04:12:26,closed,11,KR-413320-76-41
117,Speeding,2007-07-22 03:50:40,registered,5,IB-513287-94-85
118,Failure to Wear a Seatbelt,2017-12-12 14:02:32,registered,3,JT-620398-01-36
119,Driving Without Insurance,2012-12-09 16:26:32,registered,9,GA-418372-74-63
120,Driving Without a Valid License,2020-01-09 18:54:30,closed,6,FF-113010-71-18
121,Failure to Yield,2015-07-31 09:37:56,registered,8,AU-044663-67-63
122,Driving Without a Valid License,2022-12-31 17:58:37,closed,6,UW-227301-16-84
123,Driving Without a Valid License,2015-11-01 03:05:44,registered,6,IB-600245-55-86
124,Failure to Yield,2012-11-26 07:22:29,registered,8,IM-396789-83-81
125,Reckless Driving,2003-12-05 04:02:19,closed,11,NG-414426-34-65
126,Reckless Driving,2006-10-19 04:39:21,registered,11,VK-919856-98-91
127,Reckless Driving,2016-01-26 22:09:02,registered,11,UU-404233-97-07
128,Speeding,2008-04-29 16:08:29,registered,5,TO-917120-38-62
129,Illegal Parking,2023-03-30 10:18:24,closed,1,IT-793504-34-47
130,Using a Mobile Phone While Driving,2016-08-22 14:42:19,closed,2,TG-437115-99-84
131,Speeding,2004-11-23 10:21:06,registered,5,BU-310108-98-10
132,Illegal Parking,2003-03-23 17:29:38,registered,1,VX-844568-94-46
133,Driving Under the Influence (DUI),2002-12-15 22:31:25,registered,4,BO-726239-41-37
134,Driving Without a Valid License,2009-07-19 02:21:01,registered,6,WN-929123-81-00
135,Driving Under the Influence (DUI),2013-09-21 12:17:53,registered,4,MO-784317-01-84
136,Driving Without Insurance,2017-11-02 02:29:47,registered,9,CJ-634851-18-50
137,Driving Without Insurance,2010-12-01 10:45:49,registered,9,TP-977515-73-10
138,Running a Red Light,2005-08-27 04:20:13,registered,7,OJ-953204-64-24
139,Using a Mobile Phone While Driving,2014-11-02 21:21:46,registered,2,KS-547812-41-69
140,Reckless Driving,2023-08-31 19:23:31,closed,11,MF-073641-45-55
141,Reckless Driving,2013-02-05 04:14:58,registered,11,JQ-068193-66-12
142,Reckless Driving,2007-02-25 07:29:11,registered,11,GE-392496-83-20
143,Using a Mobile Phone While Driving,2002-09-08 01:15:28,closed,2,PR-868213-79-26
