owner_id,name,last_name,address,phone_number,ipn_code
1,Rozele,Oldridge,560 East Hill,711-360-0952,47593-308
2,Kristy,Rowden,0124 Hoffman Road,394-670-7617,69044-123
3,Wilek,Wilmut,92369 Victoria Parkway,464-818-6052,37808-282
4,Ambur,Cessford,221 Coolidge Terrace,377-797-8654,49726-009
5,Lorain,Lansdale,2183 Corben Crossing,374-757-8292,53603-3003
6,Gaspard,Tibalt,7000 Leroy Avenue,261-315-3786,44014-085
7,Aimil,Bigg,2889 Hagan Parkway,244-246-9741,36987-2187
8,Grady,Wilce,3640 Sutteridge Avenue,966-309-9165,47593-491
9,Obadiah,Kendle,7 Clyde Gallagher Pass,642-197-3202,0472-0163
10,Kally,Osgar,23236 Stuart Way,276-499-6217,0942-6439
11,Daffie,Mathews,398 Quincy Lane,331-372-9198,21695-760
12,Belia,Hendonson,80 Sage Place,934-498-4328,59762-0073
13,Chandler,Baitman,740 Portage Plaza,659-922-0764,55154-5599
14,Montague,Sporner,16 Manley Place,720-294-2909,0006-3029
15,Valenka,Handyside,573 Dottie Road,943-310-8505,48273-001
16,Iseabal,Coatsworth,6076 Paget Pass,312-981-4991,55319-596
17,Seward,Lanbertoni,09 Dexter Drive,314-302-1972,63629-4532
18,Clarke,Lakin,1252 Hermina Avenue,606-105-1496,51668-104
19,Damon,Sunnex,3149 Londonderry Parkway,983-754-3396,15127-835
20,Christy,Ben,19 Thackeray Lane,356-130-2739,52959-675
21,Ariadne,Winston,33 Carioca Alley,755-167-2725,45861-006
22,Chane,Hardwidge,5 Bellgrove Circle,894-256-3242,50580-782
23,Preston,Samwyse,319 Old Gate Way,326-164-8258,43269-660
24,Aurelia,Paylie,823 Quincy Plaza,883-335-9438,68387-165
25,Patton,Armsby,61 Iowa Place,596-191-7753,36987-2619
26,Emelina,Claypool,0054 Northwestern Trail,692-330-1824,76237-181
27,Dorrie,Karran,03 Linden Avenue,290-795-3509,35356-604
28,Elsi,Lugard,6899 Rutledge Lane,508-998-4103,63824-271
29,Lizzie,Mazdon,26960 Cody Park,776-258-0483,0280-4095
30,Donielle,Hendrich,914 Old Shore Circle,709-998-4797,55714-4486
31,Clevie,Hancorn,5411 Jay Avenue,603-550-7376,0268-6612
32,Pietro,Walklate,392 Prentice Plaza,999-858-6100,53489-386
33,Todd,Carslaw,044 Drewry Circle,321-415-0634,0713-0631
34,Rozanne,Riccard,3414 Ridgeview Road,861-127-6930,21695-406
35,Maryanne,Skottle,8 Elgar Hill,382-659-5630,15821-501
36,Winonah,Startin,25404 Donald Parkway,396-827-0218,0067-6122
37,Benedict,Dodge,9741 Bartelt Avenue,455-152-6948,67046-115
38,Galina,Cowely,02 Del Sol Park,915-316-0987,68828-078
39,Fanny,Strut,6545 Fallview Junction,348-258-4530,60760-617
40,Emelda,Juschke,4 Iowa Court,420-244-3349,51811-374
41,Izabel,Zapata,6 Harbort Drive,476-325-2514,55154-5451
42,Noll,Haste,9058 Red Cloud Pass,987-251-5835,36987-3304
43,Onofredo,Pringuer,62 Crowley Crossing,970-254-2734,0406-0582
44,Urban,Fearfull,61 Dexter Point,887-119-8729,41167-1651
45,Gray,Schulze,3039 Carberry Hill,792-986-0273,58411-102
46,Timotheus,Tomkies,260 Eagle Crest Pass,846-690-6411,0338-1107
47,Emiline,Beggin,461 Barnett Point,579-846-0192,55316-001
48,Gregory,Conechie,0424 Dayton Plaza,541-846-5718,63401-681
49,Nancee,Tamas,7875 Kensington Circle,908-863-1522,57520-0382
50,Hunt,Round,9890 Mifflin Terrace,800-872-6427,49288-0764
51,Carleton,Hallybone,99 Texas Lane,258-734-0990,58496-600
52,Damien,Beechcraft,303 Duke Place,508-153-7228,59898-800
53,Faina,Govier,093 Linden Pass,185-542-8279,61245-116
54,Giralda,Vanyashkin,2110 Chive Center,378-838-1883,63936-8558
55,Ferdinand,Poel,4243 Meadow Ridge Hill,752-509-1247,59779-131
56,Tildi,Paulou,4584 Fordem Circle,504-338-3759,61919-478
57,Toinette,Killelay,643 Mariners Cove Junction,232-169-5121,54868-4186
58,Edouard,Dunbobin,11238 Kennedy Center,542-857-9295,64778-0378
59,Bethanne,Buckett,502 Barby Crossing,605-896-6951,48951-2033
60,Leland,Tupling,43814 Bobwhite Parkway,490-658-5621,0115-1122
61,Debra,Caldaro,93531 Cambridge Drive,596-178-0236,67296-0381
62,Monroe,Ing,4 West Pass,478-832-1684,68180-897
63,Merilee,McEvon,955 Chive Trail,446-876-4946,10812-436
64,Willette,Bickerdike,907 Warner Pass,366-359-5943,64942-0786
65,Thorsten,Thoresbie,1 Westridge Trail,310-350-0691,46987-322
66,Weston,Ensor,3080 Bluejay Lane,521-542-5185,0049-3440
67,North,Sargerson,09879 1st Plaza,330-828-5997,51079-461
68,Patricia,Jorg,62640 Fair Oaks Lane,564-545-5956,63629-3324
69,Woodrow,Bearcock,22954 Haas Avenue,956-852-6604,51811-368
70,Bird,Lammerts,8483 Thompson Pass,404-566-6178,54868-4146
71,Dmitri,McEttigen,85 Northport Circle,473-989-6238,36987-2128
72,Guendolen,Haskew,69 Jay Way,471-224-6147,42254-062
73,Cornie,Jenyns,8 Huxley Center,292-624-1408,53567-0101
74,Evin,Mathelin,451 Gale Circle,862-167-2025,59883-166
75,Walsh,McReynold,45714 Hovde Court,640-823-8036,49288-0347
76,Mommy,Kingsbury,5457 Sauthoff Alley,138-660-2406,0093-7670
77,Marillin,D'Antoni,58110 Porter Place,700-447-9041,17429-010
78,Evvy,Measures,881 Arkansas Parkway,984-993-3087,54162-555
79,Rubin,Wornham,1131 Merry Park,270-202-3642,49884-580
80,Peri,Blakiston,546 Kim Drive,808-507-0761,21695-642
81,Richmond,Gannan,9624 Judy Parkway,705-527-9754,11523-0629
82,Nissie,Ballston,8980 Petterle Center,879-942-2560,29300-113
83,Shani,Godlee,96 Helena Way,717-489-6520,63941-890
84,Vikky,Birtwhistle,980 Merchant Pass,663-832-2423,0283-0808
85,Leisha,Domaschke,7 Paget Place,533-317-1028,41250-033
86,Stoddard,Hewertson,49429 Clyde Gallagher Park,305-506-2640,60505-0008
87,Earvin,Aldhouse,52 Ruskin Court,950-354-5740,16590-947
88,Dara,Eldin,7605 Troy Pass,108-159-3584,21695-382
89,Ewart,Austwick,9 Sutherland Trail,348-828-1752,35356-432
90,Jessie,Skillington,50700 Caliangt Court,337-877-7102,6889-0312
91,Mariel,Spier,429 Esch Center,159-424-8118,0093-1005
92,Blanche,Cappleman,35613 Anhalt Crossing,711-483-1282,0603-1550
93,Thibaut,Vost,086 Alpine Terrace,128-221-5360,10812-396
94,Hodge,M'cowis,39 Kingsford Circle,344-235-7017,59667-0022
95,Wilma,Freeman,808 Becker Pass,370-660-3037,42411-021
96,Pierce,Waison,381 Tomscot Place,855-501-0424,41520-485
97,Dallis,Hollidge,2032 Weeping Birch Avenue,611-987-7214,65954-372
98,Timothea,Waugh,8535 Packers Lane,896-869-2913,57520-0053
99,Walton,Silkston,6 Bartelt Court,503-652-7493,50945-001
100,Beckie,Merit,87 Anderson Lane,540-734-6785,41190-208
101,Yardley,Broseke,91027 Buhler Parkway,650-986-8609,36987-1298
102,Burke,Laming,3229 Fair Oaks Crossing,484-546-3955,24571-113
103,Rena,Vannacci,221 Fremont Park,943-682-2004,60258-050
104,Raul,Sarrell,9 American Ash Point,295-941-6616,65517-1015
