fine_id,fine_amount,payment_term,status
1,39,2019-03-03,not payed
2,35,2021-07-12,not payed
3,36,2015-11-06,payed
4,99,2023-03-06,not payed
5,62,2016-08-07,not payed
6,39,2021-08-13,payed
7,96,2021-10-07,payed
8,44,2015-08-10,payed
9,37,2021-05-12,not payed
10,69,2018-06-05,payed
11,75,2016-03-23,payed
12,15,2017-07-30,payed
13,62,2017-10-21,not payed
14,78,2021-03-25,not payed
15,21,2018-07-20,payed
16,99,2021-07-20,not payed
17,48,2020-08-21,not payed
18,65,2020-07-25,not payed
19,71,2019-10-19,payed
20,19,2020-01-25,not payed
21,96,2017-05-18,payed
22,38,2016-12-28,not payed
23,39,2015-12-15,not payed
24,19,2022-06-06,payed
25,26,2019-09-10,payed
26,47,2021-02-01,payed
27,40,2022-09-27,payed
28,13,2017-11-26,not payed
29,26,2022-07-12,not payed
30,78,2017-01-23,payed
31,23,2021-05-28,not payed
32,2,2020-05-25,not payed
33,7,2020-10-01,not payed
34,11,2022-04-25,payed
35,15,2017-11-10,payed
36,11,2022-09-27,payed
37,52,2015-09-09,not payed
38,75,2021-10-04,not payed
39,55,2016-12-11,not payed
40,50,2016-01-13,payed
41,91,2022-12-12,not payed
42,12,2018-06-28,not payed
43,91,2022-06-07,not payed
44,53,2023-09-17,payed
45,87,2018-06-06,payed
46,18,2017-02-19,not payed
47,96,2015-08-01,payed
48,35,2017-01-21,not payed
49,41,2018-05-15,payed
50,27,2022-10-03,not payed
51,89,2016-02-09,not payed
52,31,2019-04-16,not payed
53,86,2016-02-02,payed
54,49,2022-03-29,payed
55,22,2019-09-07,payed
56,69,2015-10-20,not payed
57,64,2017-03-08,not payed
58,98,2015-06-18,payed
59,40,2023-10-21,payed
60,61,2023-11-03,payed
61,95,2021-05-24,not payed
62,50,2023-09-15,not payed
63,30,2016-12-20,not payed
64,63,2021-07-04,not payed
65,70,2023-01-31,not payed
66,96,2016-11-01,payed
67,85,2020-08-12,not payed
68,57,2020-05-15,not payed
69,60,2020-11-16,not payed
70,6,2023-07-08,payed
71,83,2021-11-10,payed
72,31,2020-10-28,payed
73,82,2022-07-10,payed
